"Periods";"Regions";"Average purchase price (euro)"
"1995";"The Netherlands";93750
"1996";"The Netherlands";102607
"1997";"The Netherlands";113163
"1998";"The Netherlands";124540
"1999";"The Netherlands";144778
"2000";"The Netherlands";172050
"2001";"The Netherlands";188397
"2002";"The Netherlands";199752
"2003";"The Netherlands";204829
"2004";"The Netherlands";212723
"2005";"The Netherlands";222706
"2006";"The Netherlands";235843
"2007";"The Netherlands";248325
"2008";"The Netherlands";254918
"2009";"The Netherlands";238259
"2010";"The Netherlands";239530
"2011";"The Netherlands";240059
"2012";"The Netherlands";226661
"2013";"The Netherlands";213353
"2014";"The Netherlands";222218
"2015";"The Netherlands";230194
"2016";"The Netherlands";243837
"2017";"The Netherlands";263295
"2018";"The Netherlands";287267
"2019";"The Netherlands";307978
"2020";"The Netherlands";334488
"2021";"The Netherlands";386714
"2022";"The Netherlands";428591
"2023";"The Netherlands";416153
"2024";"The Netherlands";450985
"2025";"The Netherlands";479527
